file,line,status
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1181,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1182,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1183,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1184,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1185,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1186,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1187,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1188,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1189,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1190,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1191,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1192,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,1193,EMPTY
