file,line,status
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,493,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,494,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,495,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,496,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,497,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,498,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,499,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,500,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,501,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/TiffImage.java,502,EMPTY
