file,line,status
src/main/java/edu/pnu/gui/CanvasPanel.java,401,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,402,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,403,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,404,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,405,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,406,EMPTY
src/main/java/edu/pnu/gui/CanvasPanel.java,407,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,408,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,409,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,410,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,411,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,412,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,413,EMPTY
src/main/java/edu/pnu/gui/CanvasPanel.java,414,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,415,NOT_COVERED
src/main/java/edu/pnu/gui/CanvasPanel.java,416,EMPTY
src/main/java/edu/pnu/gui/CanvasPanel.java,417,EMPTY
