file,line,status
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,87,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,88,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,89,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,90,EMPTY
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,91,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,92,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,93,EMPTY
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,94,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,95,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,96,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,97,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,98,EMPTY
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,99,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,100,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,101,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,102,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,103,NOT_COVERED
