file,line,status
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,216,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,217,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,218,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,219,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,220,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,221,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,222,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,223,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,224,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,225,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,226,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,227,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,228,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,229,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,230,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,231,NOT_COVERED
