file,line,status
src/main/java/wcontour/Contour.java,1699,NOT_COVERED
src/main/java/wcontour/Contour.java,1700,NOT_COVERED
src/main/java/wcontour/Contour.java,1701,NOT_COVERED
src/main/java/wcontour/Contour.java,1702,NOT_COVERED
src/main/java/wcontour/Contour.java,1703,NOT_COVERED
src/main/java/wcontour/Contour.java,1704,NOT_COVERED
src/main/java/wcontour/Contour.java,1705,EMPTY
src/main/java/wcontour/Contour.java,1706,NOT_COVERED
src/main/java/wcontour/Contour.java,1707,NOT_COVERED
src/main/java/wcontour/Contour.java,1708,EMPTY
