file,line,status
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,401,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,402,EMPTY
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,403,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,404,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,405,EMPTY
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,406,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,407,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,408,EMPTY
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,409,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,410,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,411,EMPTY
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,412,NOT_COVERED
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,413,EMPTY
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,414,EMPTY
src/main/java/com/lowagie/text/pdf/codec/BmpImage.java,415,NOT_COVERED
