file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,497,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,498,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,499,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,500,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,501,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,502,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,503,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,504,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,505,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,506,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,507,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,508,EMPTY
