file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,497,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,498,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,499,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,500,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,501,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,502,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,503,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,504,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,505,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,506,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,507,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,508,EMPTY
