file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,431,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,432,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,433,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,434,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,435,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,436,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,437,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,438,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,439,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,440,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,441,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,442,EMPTY
