file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,431,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,432,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,433,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,434,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,435,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,436,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,437,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,438,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,439,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,440,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,441,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,442,EMPTY
