file,line,status
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,888,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,889,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,890,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,891,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,892,EMPTY
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,893,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,894,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,895,EMPTY
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,896,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,897,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,898,EMPTY
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,899,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,900,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,901,EMPTY
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,902,NOT_COVERED
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,903,EMPTY
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,904,EMPTY
src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFImageMetadata.java,905,NOT_COVERED
