file,line,status
src/main/java/org/erdtman/jcs/NumberDToA.java,825,FULLY_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,826,EMPTY
src/main/java/org/erdtman/jcs/NumberDToA.java,827,EMPTY
src/main/java/org/erdtman/jcs/NumberDToA.java,828,FULLY_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,829,FULLY_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,830,PARTLY_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,831,EMPTY
src/main/java/org/erdtman/jcs/NumberDToA.java,832,NOT_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,833,NOT_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,834,NOT_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,835,NOT_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,836,EMPTY
src/main/java/org/erdtman/jcs/NumberDToA.java,837,NOT_COVERED
src/main/java/org/erdtman/jcs/NumberDToA.java,838,EMPTY
src/main/java/org/erdtman/jcs/NumberDToA.java,839,EMPTY
src/main/java/org/erdtman/jcs/NumberDToA.java,840,EMPTY
