file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,395,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,396,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,397,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,398,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,399,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,400,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,401,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,402,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,403,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,404,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,405,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,406,EMPTY
