file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,395,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,396,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,397,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,398,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,399,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,400,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,401,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,402,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,403,PARTLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,404,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,405,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,406,EMPTY
