file,line,status
src/main/java/regexodus/Term.java,1146,NOT_COVERED
src/main/java/regexodus/Term.java,1147,NOT_COVERED
src/main/java/regexodus/Term.java,1148,NOT_COVERED
src/main/java/regexodus/Term.java,1149,NOT_COVERED
src/main/java/regexodus/Term.java,1150,NOT_COVERED
src/main/java/regexodus/Term.java,1151,NOT_COVERED
src/main/java/regexodus/Term.java,1152,NOT_COVERED
src/main/java/regexodus/Term.java,1153,NOT_COVERED
src/main/java/regexodus/Term.java,1154,NOT_COVERED
src/main/java/regexodus/Term.java,1155,NOT_COVERED
src/main/java/regexodus/Term.java,1156,EMPTY
src/main/java/regexodus/Term.java,1157,EMPTY
src/main/java/regexodus/Term.java,1158,NOT_COVERED
src/main/java/regexodus/Term.java,1159,NOT_COVERED
