file,line,status
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,98,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,99,EMPTY
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,100,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,101,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,102,EMPTY
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,103,EMPTY
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,104,EMPTY
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,105,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,106,EMPTY
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,107,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,108,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,109,NOT_COVERED
src/main/java/am/xo/cdjscrobbler/UpdateListener.java,110,NOT_COVERED
