file,line,status
src/main/java/org/attoparser/select/MarkupSelectorItems.java,407,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,408,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,409,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,410,EMPTY
src/main/java/org/attoparser/select/MarkupSelectorItems.java,411,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,412,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,413,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,414,EMPTY
src/main/java/org/attoparser/select/MarkupSelectorItems.java,415,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,416,NOT_COVERED
src/main/java/org/attoparser/select/MarkupSelectorItems.java,417,EMPTY
