file,line,status
src/main/java/com/maxmind/geoip/timeZone.java,33,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,34,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,35,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,36,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,37,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,38,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,39,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,40,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,41,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,42,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,43,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,44,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,45,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,46,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,47,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,48,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,49,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,50,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,51,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,52,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,53,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,54,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,55,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,56,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,57,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,58,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,59,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,60,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,61,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,62,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,63,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,64,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,65,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,66,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,67,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,68,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,69,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,70,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,71,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,72,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,73,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,74,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,75,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,76,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,77,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,78,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,79,PARTLY_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,80,NOT_COVERED
src/main/java/com/maxmind/geoip/timeZone.java,81,EMPTY
