file,line,status
src/main/java/regexodus/Term.java,1129,NOT_COVERED
src/main/java/regexodus/Term.java,1130,NOT_COVERED
src/main/java/regexodus/Term.java,1131,NOT_COVERED
src/main/java/regexodus/Term.java,1132,NOT_COVERED
src/main/java/regexodus/Term.java,1133,NOT_COVERED
src/main/java/regexodus/Term.java,1134,NOT_COVERED
src/main/java/regexodus/Term.java,1135,NOT_COVERED
src/main/java/regexodus/Term.java,1136,NOT_COVERED
src/main/java/regexodus/Term.java,1137,NOT_COVERED
src/main/java/regexodus/Term.java,1138,NOT_COVERED
src/main/java/regexodus/Term.java,1139,EMPTY
src/main/java/regexodus/Term.java,1140,EMPTY
