file,line,status
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,789,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,790,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,791,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,792,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,793,EMPTY
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,794,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,795,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,796,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,797,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,798,EMPTY
