file,line,status
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,789,FULLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,790,FULLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,791,PARTLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,792,NOT_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,793,EMPTY
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,794,FULLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,795,FULLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,796,FULLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,797,FULLY_COVERED
src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,798,EMPTY
