hash,dev-tests-cov,evosuite-cov,randoop-reg-cov,randoop-all-cov,combined-cov
01973e419bff7ebc65cf41cdc2a6deff,0,0,NO_INFO,NO_INFO,0
0268aeb5cdf7e9bc8aa658dfc96f618c,.2500,0,0,0,.2500
0690ef3e4b1869292216ce4f9f14fa5e,0,NO_INFO,NO_INFO,NO_INFO,0
06de3ce0d1fd5a2dba2579c371ea099d,0,0,NO_INFO,NO_INFO,0
0de4b4c1633364379836b588c6b0ea52,.1000,0,NO_INFO,NO_INFO,.1000
0efa2245df9c35ceeb8514369b9cb070,0,0,NO_INFO,0,0
15c42d7b0bd7ed0b8a9a04f2790f4861,1.0000,0,0,0,1.0000
15d174e9b4ed952d7608412ef688aaca,0,NO_INFO,NO_INFO,NO_INFO,0
194310c0d10d75af6321deaa6168d4e0,0,0,NO_INFO,NO_INFO,0
1e580558cbf79ff28e294ed2cb9997ea,0,NO_INFO,0,0,0
200f0380398925ff08d3694850c22053,.7500,0,.5000,.5000,.7500
2243e187eedf266248ec0f1659dff1fb,.5714,.4285,.2857,.2857,.7142
225a1905a0ec5c146bb36dcc002abc69,0,1.0000,0,0,1.0000
22d70cb3278e02950366aa29ae0936c1,0,0,NO_INFO,NO_INFO,0
28d1bb0c897d494ae952e91ef1dcc425,0,0,NO_INFO,NO_INFO,0
2a119d726dbe91829c49e81105e84f5d,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
2a41d5ff861b12edf3003c8791d0f052,0,1.0000,.9285,.9285,1.0000
2b1370dce665a0193db30e859314d922,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
2efca0aa125edb5538a1f0950282e579,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
33c47b70dcf5449d2840bb0a71a35520,0,NO_INFO,NO_INFO,NO_INFO,0
357078f27ca9a40c188763285d50fdff,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
