file,line,status
src/main/java/wcontour/Contour.java,4177,NOT_COVERED
src/main/java/wcontour/Contour.java,4178,NOT_COVERED
src/main/java/wcontour/Contour.java,4179,NOT_COVERED
src/main/java/wcontour/Contour.java,4180,NOT_COVERED
src/main/java/wcontour/Contour.java,4181,NOT_COVERED
src/main/java/wcontour/Contour.java,4182,NOT_COVERED
src/main/java/wcontour/Contour.java,4183,NOT_COVERED
src/main/java/wcontour/Contour.java,4184,EMPTY
src/main/java/wcontour/Contour.java,4185,NOT_COVERED
src/main/java/wcontour/Contour.java,4186,NOT_COVERED
src/main/java/wcontour/Contour.java,4187,NOT_COVERED
src/main/java/wcontour/Contour.java,4188,NOT_COVERED
src/main/java/wcontour/Contour.java,4189,NOT_COVERED
src/main/java/wcontour/Contour.java,4190,EMPTY
