file,line,status
src/main/java/org/xcsp/parser/XParser.java,330,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,331,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,332,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,333,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,334,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,335,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,336,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,337,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,338,EMPTY
src/main/java/org/xcsp/parser/XParser.java,339,NOT_COVERED
src/main/java/org/xcsp/parser/XParser.java,340,NOT_COVERED
