file,line,status
src/main/java/com/logpresso/scanner/Configuration.java,348,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,349,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,350,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,351,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,352,EMPTY
src/main/java/com/logpresso/scanner/Configuration.java,353,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,354,EMPTY
src/main/java/com/logpresso/scanner/Configuration.java,355,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,356,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,357,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,358,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,359,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,360,EMPTY
src/main/java/com/logpresso/scanner/Configuration.java,361,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,362,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,363,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,364,EMPTY
