file,line,status
src/main/java/com/logpresso/scanner/Configuration.java,348,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,349,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,350,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,351,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,352,EMPTY
src/main/java/com/logpresso/scanner/Configuration.java,353,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,354,EMPTY
src/main/java/com/logpresso/scanner/Configuration.java,355,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,356,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,357,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,358,PARTLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,359,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,360,EMPTY
src/main/java/com/logpresso/scanner/Configuration.java,361,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,362,NOT_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,363,FULLY_COVERED
src/main/java/com/logpresso/scanner/Configuration.java,364,EMPTY
