file,line,status
src/main/java/wcontour/Contour.java,270,FULLY_COVERED
src/main/java/wcontour/Contour.java,271,FULLY_COVERED
src/main/java/wcontour/Contour.java,272,FULLY_COVERED
src/main/java/wcontour/Contour.java,273,FULLY_COVERED
src/main/java/wcontour/Contour.java,274,FULLY_COVERED
src/main/java/wcontour/Contour.java,275,FULLY_COVERED
src/main/java/wcontour/Contour.java,276,FULLY_COVERED
src/main/java/wcontour/Contour.java,277,FULLY_COVERED
src/main/java/wcontour/Contour.java,278,FULLY_COVERED
src/main/java/wcontour/Contour.java,279,FULLY_COVERED
src/main/java/wcontour/Contour.java,280,FULLY_COVERED
src/main/java/wcontour/Contour.java,281,FULLY_COVERED
src/main/java/wcontour/Contour.java,282,FULLY_COVERED
src/main/java/wcontour/Contour.java,283,FULLY_COVERED
src/main/java/wcontour/Contour.java,284,FULLY_COVERED
src/main/java/wcontour/Contour.java,285,FULLY_COVERED
src/main/java/wcontour/Contour.java,286,EMPTY
src/main/java/wcontour/Contour.java,287,EMPTY
src/main/java/wcontour/Contour.java,288,FULLY_COVERED
src/main/java/wcontour/Contour.java,289,FULLY_COVERED
src/main/java/wcontour/Contour.java,290,FULLY_COVERED
src/main/java/wcontour/Contour.java,291,PARTLY_COVERED
src/main/java/wcontour/Contour.java,292,FULLY_COVERED
src/main/java/wcontour/Contour.java,293,FULLY_COVERED
src/main/java/wcontour/Contour.java,294,FULLY_COVERED
src/main/java/wcontour/Contour.java,295,FULLY_COVERED
src/main/java/wcontour/Contour.java,296,FULLY_COVERED
src/main/java/wcontour/Contour.java,297,FULLY_COVERED
src/main/java/wcontour/Contour.java,298,FULLY_COVERED
src/main/java/wcontour/Contour.java,299,PARTLY_COVERED
src/main/java/wcontour/Contour.java,300,FULLY_COVERED
src/main/java/wcontour/Contour.java,301,EMPTY
src/main/java/wcontour/Contour.java,302,EMPTY
src/main/java/wcontour/Contour.java,303,EMPTY
src/main/java/wcontour/Contour.java,304,EMPTY
src/main/java/wcontour/Contour.java,305,EMPTY
src/main/java/wcontour/Contour.java,306,FULLY_COVERED
src/main/java/wcontour/Contour.java,307,FULLY_COVERED
src/main/java/wcontour/Contour.java,308,FULLY_COVERED
src/main/java/wcontour/Contour.java,309,FULLY_COVERED
src/main/java/wcontour/Contour.java,310,FULLY_COVERED
src/main/java/wcontour/Contour.java,311,FULLY_COVERED
src/main/java/wcontour/Contour.java,312,FULLY_COVERED
src/main/java/wcontour/Contour.java,313,FULLY_COVERED
src/main/java/wcontour/Contour.java,314,PARTLY_COVERED
src/main/java/wcontour/Contour.java,315,NOT_COVERED
src/main/java/wcontour/Contour.java,316,EMPTY
src/main/java/wcontour/Contour.java,317,FULLY_COVERED
