file,line,status
src/main/java/wcontour/Contour.java,118,NOT_COVERED
src/main/java/wcontour/Contour.java,119,EMPTY
src/main/java/wcontour/Contour.java,120,NOT_COVERED
src/main/java/wcontour/Contour.java,121,NOT_COVERED
src/main/java/wcontour/Contour.java,122,NOT_COVERED
src/main/java/wcontour/Contour.java,123,NOT_COVERED
src/main/java/wcontour/Contour.java,124,NOT_COVERED
src/main/java/wcontour/Contour.java,125,NOT_COVERED
src/main/java/wcontour/Contour.java,126,NOT_COVERED
src/main/java/wcontour/Contour.java,127,NOT_COVERED
src/main/java/wcontour/Contour.java,128,NOT_COVERED
src/main/java/wcontour/Contour.java,129,EMPTY
src/main/java/wcontour/Contour.java,130,NOT_COVERED
src/main/java/wcontour/Contour.java,131,NOT_COVERED
src/main/java/wcontour/Contour.java,132,EMPTY
src/main/java/wcontour/Contour.java,133,NOT_COVERED
src/main/java/wcontour/Contour.java,134,EMPTY
src/main/java/wcontour/Contour.java,135,NOT_COVERED
src/main/java/wcontour/Contour.java,136,NOT_COVERED
src/main/java/wcontour/Contour.java,137,EMPTY
