file,line,status
src/main/java/com/harium/keel/effect/artistic/Blend.java,385,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,386,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,387,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,388,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,389,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,390,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,391,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,392,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,393,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,394,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,395,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,396,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,397,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,398,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,399,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,400,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,401,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,402,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,403,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,404,EMPTY
src/main/java/com/harium/keel/effect/artistic/Blend.java,405,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,406,FULLY_COVERED
src/main/java/com/harium/keel/effect/artistic/Blend.java,407,EMPTY
