file,line,status
src/main/java/wcontour/Contour.java,1714,NOT_COVERED
src/main/java/wcontour/Contour.java,1715,NOT_COVERED
src/main/java/wcontour/Contour.java,1716,NOT_COVERED
src/main/java/wcontour/Contour.java,1717,NOT_COVERED
src/main/java/wcontour/Contour.java,1718,EMPTY
src/main/java/wcontour/Contour.java,1719,NOT_COVERED
src/main/java/wcontour/Contour.java,1720,NOT_COVERED
src/main/java/wcontour/Contour.java,1721,EMPTY
src/main/java/wcontour/Contour.java,1722,EMPTY
src/main/java/wcontour/Contour.java,1723,NOT_COVERED
src/main/java/wcontour/Contour.java,1724,NOT_COVERED
src/main/java/wcontour/Contour.java,1725,EMPTY
