file,line,status
src/main/java/wcontour/Contour.java,3109,NOT_COVERED
src/main/java/wcontour/Contour.java,3110,NOT_COVERED
src/main/java/wcontour/Contour.java,3111,NOT_COVERED
src/main/java/wcontour/Contour.java,3112,NOT_COVERED
src/main/java/wcontour/Contour.java,3113,NOT_COVERED
src/main/java/wcontour/Contour.java,3114,NOT_COVERED
src/main/java/wcontour/Contour.java,3115,NOT_COVERED
src/main/java/wcontour/Contour.java,3116,NOT_COVERED
src/main/java/wcontour/Contour.java,3117,NOT_COVERED
src/main/java/wcontour/Contour.java,3118,NOT_COVERED
src/main/java/wcontour/Contour.java,3119,NOT_COVERED
src/main/java/wcontour/Contour.java,3120,EMPTY
src/main/java/wcontour/Contour.java,3121,EMPTY
src/main/java/wcontour/Contour.java,3122,NOT_COVERED
src/main/java/wcontour/Contour.java,3123,EMPTY
