file,line,status
src/main/java/com/pawelgorny/lostword/WorkerPool.java,76,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,77,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,78,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,79,EMPTY
src/main/java/com/pawelgorny/lostword/WorkerPool.java,80,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,81,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,82,EMPTY
src/main/java/com/pawelgorny/lostword/WorkerPool.java,83,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,84,PARTLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,85,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,86,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,87,EMPTY
src/main/java/com/pawelgorny/lostword/WorkerPool.java,88,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,89,NOT_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,90,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,91,FULLY_COVERED
src/main/java/com/pawelgorny/lostword/WorkerPool.java,92,FULLY_COVERED
