file,line,status
src/main/java/com/microdb/operator/Aggregate.java,73,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,74,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,75,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,76,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,77,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,78,EMPTY
src/main/java/com/microdb/operator/Aggregate.java,79,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,80,NOT_COVERED
src/main/java/com/microdb/operator/Aggregate.java,81,EMPTY
src/main/java/com/microdb/operator/Aggregate.java,82,EMPTY
