file,line,status
src/main/java/Corpus/SentenceSplitter.java,319,PARTLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,320,EMPTY
src/main/java/Corpus/SentenceSplitter.java,321,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,322,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,323,EMPTY
src/main/java/Corpus/SentenceSplitter.java,324,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,325,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,326,EMPTY
src/main/java/Corpus/SentenceSplitter.java,327,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,328,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,329,EMPTY
src/main/java/Corpus/SentenceSplitter.java,330,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,331,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,332,EMPTY
src/main/java/Corpus/SentenceSplitter.java,333,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,334,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,335,EMPTY
src/main/java/Corpus/SentenceSplitter.java,336,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,337,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,338,EMPTY
src/main/java/Corpus/SentenceSplitter.java,339,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,340,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,341,EMPTY
src/main/java/Corpus/SentenceSplitter.java,342,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,343,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,344,EMPTY
src/main/java/Corpus/SentenceSplitter.java,345,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,346,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,347,EMPTY
src/main/java/Corpus/SentenceSplitter.java,348,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,349,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,350,EMPTY
src/main/java/Corpus/SentenceSplitter.java,351,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,352,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,353,EMPTY
src/main/java/Corpus/SentenceSplitter.java,354,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,355,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,356,EMPTY
src/main/java/Corpus/SentenceSplitter.java,357,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,358,FULLY_COVERED
src/main/java/Corpus/SentenceSplitter.java,359,EMPTY
src/main/java/Corpus/SentenceSplitter.java,360,NOT_COVERED
src/main/java/Corpus/SentenceSplitter.java,361,EMPTY
src/main/java/Corpus/SentenceSplitter.java,362,EMPTY
