file,line,status
src/main/java/scengen/application/Generator.java,186,NOT_COVERED
src/main/java/scengen/application/Generator.java,187,NOT_COVERED
src/main/java/scengen/application/Generator.java,188,NOT_COVERED
src/main/java/scengen/application/Generator.java,189,NOT_COVERED
src/main/java/scengen/application/Generator.java,190,NOT_COVERED
src/main/java/scengen/application/Generator.java,191,NOT_COVERED
src/main/java/scengen/application/Generator.java,192,EMPTY
src/main/java/scengen/application/Generator.java,193,NOT_COVERED
src/main/java/scengen/application/Generator.java,194,NOT_COVERED
src/main/java/scengen/application/Generator.java,195,EMPTY
