file,line,status
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2794,NOT_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2795,NOT_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2796,NOT_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2797,NOT_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2798,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2799,NOT_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2800,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2801,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2802,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,2803,EMPTY
