file,line,status
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,954,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,955,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,956,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,957,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,958,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,959,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,960,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,961,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,962,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,963,EMPTY
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,964,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,965,NOT_COVERED
src/main/java/org/apache/xmlgraphics/image/codec/tiff/TIFFImage.java,966,EMPTY
