file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,460,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,461,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,462,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,463,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,464,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,465,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,466,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,467,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,468,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,469,FULLY_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,470,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,471,EMPTY
