file,line,status
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,460,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,461,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,462,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,463,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,464,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,465,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,466,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,467,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,468,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,469,NOT_COVERED
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,470,EMPTY
src/main/java/com/siemens/ct/exi/core/FidelityOptions.java,471,EMPTY
