file,line,status
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,419,PARTLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,420,EMPTY
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,421,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,422,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,423,EMPTY
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,424,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,425,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,426,EMPTY
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,427,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,428,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,429,EMPTY
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,430,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,431,FULLY_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,432,EMPTY
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,433,NOT_COVERED
src/main/java/MorphologicalAnalysis/FsmMorphologicalAnalyzer.java,434,EMPTY
