hash,dev-tests-cov,evosuite-cov,randoop-reg-cov,randoop-all-cov,combined-cov
049913a230f2974be93896f085bdf2b9,1.0000,0,0,0,1.0000
049abe14f855a8d87e010111541ea129,0,.0400,0,0,.0400
04eaa908ba2be0dac4b87f0037fe90df,0,0,NO_INFO,NO_INFO,0
07449f14449c42aba9b877e111f4c1f6,0,NO_INFO,NO_INFO,NO_INFO,0
0797c966ebfa561647da14fb54e7d574,1.0000,0,0,0,1.0000
0893370b83a33999856a90d798623ad1,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
099666801bd64ff61f74f9d6f1e11e5f,0,0,NO_INFO,NO_INFO,0
09d8ef77b8f3396564b04ad9616d6d74,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
0a36b2a1bd377c0c98ea4368382f771c,.5000,NO_INFO,0,0,.5000
0cb5345035735a98598361ccad754ff6,1.0000,1.0000,0,0,1.0000
0dae974c9ca5eea0e4e42c7bc6dbff09,0,NO_INFO,0,0,0
10c02cb4495787d729c11eaf5995a1bf,.5000,NO_INFO,0,0,.5000
12c97c0686d5f8cc96ebedb22323caf2,0,0,NO_INFO,NO_INFO,0
13785a088574eb77e4183a87448b0463,0,NO_INFO,0,0,0
142d65bfdf3b3961aa76c43389d3af87,.9090,.5454,NO_INFO,NO_INFO,1.0000
14a268114dcb8ee900f765969b054502,0,NO_INFO,NO_INFO,NO_INFO,0
156d6b4d60183d0dcf8bfdeafe09d536,0,0,NO_INFO,NO_INFO,0
173d0e8bfd149b79ee77fefc90fa8fea,0,0,0,0,0
17590f09ac2b40a840dac5a2843959d9,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
1b073a29ba513cd57c71322f7555e2ab,1.0000,0,NO_INFO,NO_INFO,1.0000
1b945ce07492d218570cd87959eb4a8e,1.0000,NO_INFO,NO_INFO,NO_INFO,1.0000
1c15dc6754eb782541d6a1a8cf9e3027,1.0000,1.0000,0,0,1.0000
1ced2c640f5519a3821855fdfce5dd91,0,0,NO_INFO,NO_INFO,0
