file,line,status
src/main/java/regexodus/Term.java,521,NOT_COVERED
src/main/java/regexodus/Term.java,522,NOT_COVERED
src/main/java/regexodus/Term.java,523,NOT_COVERED
src/main/java/regexodus/Term.java,524,NOT_COVERED
src/main/java/regexodus/Term.java,525,EMPTY
src/main/java/regexodus/Term.java,526,NOT_COVERED
src/main/java/regexodus/Term.java,527,NOT_COVERED
src/main/java/regexodus/Term.java,528,EMPTY
src/main/java/regexodus/Term.java,529,NOT_COVERED
src/main/java/regexodus/Term.java,530,NOT_COVERED
src/main/java/regexodus/Term.java,531,EMPTY
src/main/java/regexodus/Term.java,532,NOT_COVERED
src/main/java/regexodus/Term.java,533,NOT_COVERED
src/main/java/regexodus/Term.java,534,EMPTY
src/main/java/regexodus/Term.java,535,NOT_COVERED
src/main/java/regexodus/Term.java,536,EMPTY
src/main/java/regexodus/Term.java,537,EMPTY
src/main/java/regexodus/Term.java,538,NOT_COVERED
src/main/java/regexodus/Term.java,539,EMPTY
