file,line,status
src/main/java/wcontour/Contour.java,238,FULLY_COVERED
src/main/java/wcontour/Contour.java,239,FULLY_COVERED
src/main/java/wcontour/Contour.java,240,FULLY_COVERED
src/main/java/wcontour/Contour.java,241,FULLY_COVERED
src/main/java/wcontour/Contour.java,242,FULLY_COVERED
src/main/java/wcontour/Contour.java,243,FULLY_COVERED
src/main/java/wcontour/Contour.java,244,FULLY_COVERED
src/main/java/wcontour/Contour.java,245,FULLY_COVERED
src/main/java/wcontour/Contour.java,246,FULLY_COVERED
src/main/java/wcontour/Contour.java,247,EMPTY
src/main/java/wcontour/Contour.java,248,PARTLY_COVERED
src/main/java/wcontour/Contour.java,249,NOT_COVERED
src/main/java/wcontour/Contour.java,250,EMPTY
src/main/java/wcontour/Contour.java,251,FULLY_COVERED
src/main/java/wcontour/Contour.java,252,EMPTY
src/main/java/wcontour/Contour.java,253,EMPTY
src/main/java/wcontour/Contour.java,254,FULLY_COVERED
src/main/java/wcontour/Contour.java,255,EMPTY
